Video Title,Author_Name,Like_Count,Comment
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@user-ok4xp3bn1z,0,الموسيقى هاذي رغم الكلمات التافهه اماrhytmique  <br>علاش ك غنا احمد حلمي قم بالليلا قوم بالصبح  الناس الكل شجعتوه و عجبتكم و بنات ضاربه سنين و هذا مازال طفل صغير و زوالي ندقدقوه  😶 علاش احنا نضويو كان عالبراني.<br>بلاهي شنوه بش تخسر انت والا انت ك تساندو علاش ديما نحاربوا بعضنا احنا التوانسا .. انافا انافا اشطح حتى كيما جا 👌🙈💖
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@sfinexpro9823,0,Bara nan bok w bo zkomkk
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@mohamedmanai7005,0,بجدو هذا <br>تناكت تونس
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@chedlyrhouma891,1,ربي يهديك
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@laydi8906,1,😂😂😂😂
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@raoufbarguaoui6279,0,والله خساره فيك السب <br>مالقيت ما نقلك كان يعطك ع..
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@fatoumaalaabidi1187,0,Brabi kifeh tetna7a l vu raw tfrjt 3lih w ndemt
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@tounsiatualgmar7849,0,Tfouuuuuh 🤮🤮🤮🤮🤮🤮👌🤔🤔🤔
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@razougasmaali7899,0,Ya3tik 3asba likom bzouz hhh 😂😂😂
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@tarek1672,0,Jbour....stop making stupide ppl famous
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@bemriraja3348,1,ارقص ارقص يا وديع😂😂😂🙂ناري علي روحي😂
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@swayehrahma2948,0,M5ybha
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@nerminelove8524,0,انفا انفا
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@rabehhafsi544,0,"هههههههه الحاجة اللي نرفزتني اللي اخيرا ضحكتني يا خرا ،،ههه و الله ولد عواطف"
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@drissiala684,0,ههههه تناكت تونس هههههه🤣🤣🤣🤣
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@sessiservice8558,0,مشى المال قعد اللهبال
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@bilelnajjar4112,0,عواطف مازالت تجيب ؟؟
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@yoldeslabidi4160,0,ههههه والله عجتنی
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@killermc7565,0,ممصطك
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@chaimabenalii7200,1,😂😂😂😂😂😂😂😂😂 انفا انفا اشطح كيما جا ههههه
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@issamrouissi9871,0,شكون وديع
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@user-hd5lr8vk5p,0,اول ماضرب بغنايا قلتها ونعاودها ظاهرة وطفاااات وحتى اللحن زي انا ةلد عواطفي<br>ملااا تافه مسختولي وذاني كان الفن يصبح هكا<br>اقدم استقالتي منه....
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@ayahsouna2144,0,Ta3rfouch kifah na7i el vu w nraja3 el d9i9tin ili dha3o
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@Logkee,0,Tayara
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@tungaming320,0,مسكينة تونس و برا
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@nassreddinetouil9458,0,دقتين خصرتهم من عمروي نتفرج.في هال......
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@RiadhSahbani,1,😂😂😂😂 mekch 3ady !!
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@rabahattia6710,0,Hhhhhhhh ya3tih saha
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@moulanh348,0,Or9os hhhhh
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@achrafhamdi6211,1,... على راسك .
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@wassimghali3537,2,Chkoun wadi3
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@footballeur4224,0,انا بصراحة مانيش مغروم بالفن <br>أما نحب  حب الإطلاع كيف يهبط فيدو جديد نعمل طلة على  الكمنترات <br>المهم ديما نلقى ناس تشتم في ولد عواطف ما فهمش علاه <br>اهوكة يغني كما الناس الكل وممكن هوا خير من براشا انا نراه صغير وطموح  ويخدم على روحوا خير من برشا في عمرو قاعدين يتسكعوا في القهاوي والزطلة  والدواء ويخمموا كان في حرقة وميحبوش يخدموا ويخلقوا من الضعف قوة
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@mohamedahmedahmed6901,2,اعمل جام حتى ان لم يعجبك المقطع فقط للتشجيع طفل ولد حومه فقري كيفنا الكل
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@hamzachaabi5941,0,ملا عصبة
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@chamslawayene8626,1,ملا حالة تحكي علي لفلوس إنتي ميزلت في البيداية وشنو الأبداع ألي عملتو
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@sabridebelyoo3902,1,هههههه هههه خمس وخميس عليك
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@mahboubahayat6140,0,Jeb prof mta3 3arabeya irani m3ah
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@siwar9532,0,ههه يكب سعدك
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@aimendrid7272,7,ياخويا من جزائر لايك ليك مكرة في لحساد للقدام برك ماتفشلش
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@lilinounou961,5,🤣🤣🤣🤣🤣🤣🤣🤣 مش نورمال <br>شماته في نباره
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@kaismlaouah1977,0,Talbiiz
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@kaischaari2215,0,ارقص. ارقص. يا وديع 😁😁😁
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@nizarsakhri4692,0,هذا الانسان انا زادة كيفكم كنت نسبو ونقشتلو برشة اما كيف سمعت قصتو غاضني وندمت برشا 😕😕<br>الطفل هذا كان عادي كيفنا عمل عملية نحاولو مخو وحطولو ترمتو في بلاصتو نسأل الله له الشفاء العاجل😏😏😁😁
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@oussemaafricano9,3,برغم انت شخص ما تعجبنيش و تافه برشا اما فكرة العمل عجبتني بصحتك المرة هاذي خذيت مني لايك يا تافه
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@youssefyoussef2743,3,تونس دخلت في حيط بهالوجوه 🙌😖
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@user-jf3hr5di5i,1,🇱🇾
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@laslaaabdelwaheb9800,1,تحية خالصة من الجزائر إلى ولد عواطف ولطفي العبدلي  فنانين زواولة  أما جماعة الثقافة (الحداد ) ربي يهديهم ولا يدبهم
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@user-sc5qe9gz3u,0,نبيل القروي رئيسا للجمهورية
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@xx-lj9we,0,Un jeune Homme il faut l encourager
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@user-hs1rz5fy9g,0,تونس تناكت
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@dohaessid2795,0,حتى احنا هانا نرقصو كيما جا
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@fatmamrad4477,4,محلاك يعطيك دوده<br>تحيه من هولاندا 👍👍👍😘
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@wassnaffat6809,0,يعطيك عصبة على الفيديو
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@listasahlya4866,0,شكونواا وديع هههههه الجرواااا على كل قيس سعيد  مع كل احتراماتي ليه فما برشا باش يركبواا على الحدث  الله يستر على بلادي  خليكم تحلموااااااا         قريب باش تاخذواا صفعه
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@fatmahafsaoui3420,1,😂😂😂😂😂😂😂😂
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@aymenmoussa7533,0,Fan b G.G.A hhh
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@meznihana651,3,ولو إني ما فهمت شي أما هوكا تفرجت فيه لدعم فقط
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@hediaharkati3525,0,3andkom 5ir m&#39;en cha5syet maya ou lotfi ou bou8aleb ?esemi dharba !!!! blech bihom méteklouch el5obz keyeni fhemt elo8z bech t7ayrou esemikom!!!welé a7né? hedhé maoudhou3 belma9loub ki kaskrout?malé 9asewet???chouf yé sidi. kifeh?to93od lela 3aycha leou ken telbes 5ayche!!!
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@TheTunsi87,0,توا  هذا  عبد؟! و زيد صوتو  اخشن  من عمرو
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@samehchabir4836,0,💖💖💖🇹🇳🇹🇳🇹🇳
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@mamaafrika9240,0,Bravooo
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@azizmaatoug8535,0,Wtf
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@safa673,0,نموت ونعرف وديع شكون .🤔🤔🤔
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@aminemarzoki8131,0,انت أكبر جبري
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@slimkarwi8978,1,تو هاذم مستقبل تونس و الله ميخرو علينا
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@aflianis2007,0,أرقص أرقص يعتك والله عصبة
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@douaaklifa3027,2,ضاهر فيه مضبع ألي معاك 🙄
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@douaaklifa3027,0,ماتفهاك مريض 😏😏
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@hichemfittouri2040,0,جايح
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@kaisabel4931,0,اكهو عاد يزيك.
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@Auto.car2356,0,بدون تعليق
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@massisemissou1252,0,Grib nabki
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@mariemmimi5235,0,Hlowa pas mal
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@saifeddinboussif3408,0,شكون ندم كي سمعها يتفضل بحذيا
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@animeanime9340,2,Hhhh or9es or9es ya wadi3 :D
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@idrisbechirbellili7916,0,يعطك عصبة يا وديع
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@ahlemgs2610,0,Lklem mando ht ma3na ema daloula lmusica cmm jw
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@ahlemgs2610,0,😂😂😂😂 mla k3aybaa
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@ahmedgh3754,0,منور يا ولد عواطف من ليبيا 😂😂✌✌
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@nissayetmouayed8096,0,Yoow yoow sahbii enty m nnas li nadmitnii fii fiin om ela74a li tulidt fiha w fii hall blaad l.....
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@dadisalhi2224,3,Brjouliya 3almi klib 😂😂😂😅💖
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@mohamedguesmi6738,0,هههههه
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@hosnybenredjeb5677,1,"C UNE BONNE COMEDIE  ,GENTILLE  ..!"
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@nostalgia2265,1,قاالك حبوني دزيرية ومغاربة تي ولاد بلادك يسبو في 😶 نعن فضحتنا
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@ouajdanejelidi4008,2,الحق موش فيك في الشايب الي يغني معاك 😑
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@aidahoucine2836,0,هههههه ربي يعينك في خدمة ماخير
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@booso4975,0,🤣🤣🤣🤣 behi
Weld 3watef FT kais saied !! Or9os جديد ولد عواطف وقيس سعيد - Clip Officiel,@emnafayala5217,0,Khyyyyt🖕🖕
